"African Journal of Traditional, Complementary and Alternative Medicines",https://en.wikipedia.org/?curid=23861360,,,,0.933660101
Design review (U.S. government),https://en.wikipedia.org/?curid=23458190,,,,0.698700916
PerfKitBenchmarker,https://en.wikipedia.org/?curid=47322010,,,,0.505419567
Sulfide intrusion,https://en.wikipedia.org/?curid=49158055,,,,0.151244583
Anatomical terminology,https://en.wikipedia.org/?curid=41101954,,,,0.405611543
Triploid block,https://en.wikipedia.org/?curid=44055899,,,,0.064337094
Displacement (orthopedic surgery),https://en.wikipedia.org/?curid=2299540,,,,0.227123131
P-Aminobenzoyl-glutamate transporter,https://en.wikipedia.org/?curid=49633163,,,,0.387293551
Hangman's fracture,https://en.wikipedia.org/?curid=6006775,,,,0.927390657
Bonnie++,https://en.wikipedia.org/?curid=42080228,,,,0.98572815
Healthcare in Germany,https://en.wikipedia.org/?curid=16539901,,,,0.80039153
Longevity in Okinawa,https://en.wikipedia.org/?curid=52307187,,,,0.105212088
Schaffer-Vega Diversity System,https://en.wikipedia.org/?curid=34606312,,,,0.648741431
Healthcare in Tristan da Cunha,https://en.wikipedia.org/?curid=52673254,,,,0.057738038
Hyoid bone fracture,https://en.wikipedia.org/?curid=48545042,,,,0.416278183
Crus fracture,https://en.wikipedia.org/?curid=30755279,,,,0.781485254
Bamako Initiative,https://en.wikipedia.org/?curid=8543287,,,,0.380635366
Music technology (electronic and digital),https://en.wikipedia.org/?curid=70924,,,,0.063627961
Emergency medical responder levels by U.S. state,https://en.wikipedia.org/?curid=16621258,,,,0.337967586
Outline of clinical research,https://en.wikipedia.org/?curid=19645563,,,,0.189930091
Unit construction,https://en.wikipedia.org/?curid=5958446,,,,0.053146987
Childbirth in Japan,https://en.wikipedia.org/?curid=31561998,,,,0.62998608
Olecranon fracture,https://en.wikipedia.org/?curid=40485054,,,,0.529049897
HIV/AIDS in North America,https://en.wikipedia.org/?curid=30635805,,,,0.22920458
Thermophyte,https://en.wikipedia.org/?curid=52841665,,,,0.309131753
Headphone amplifier,https://en.wikipedia.org/?curid=2193225,,,,0.510410654
Health care in Venezuela,https://en.wikipedia.org/?curid=3877626,,,,0.38786777
High throughput biology,https://en.wikipedia.org/?curid=18101603,,,,0.447209174
Bumper fracture,https://en.wikipedia.org/?curid=24652286,,,,0.175451775
Inkjet technology,https://en.wikipedia.org/?curid=46964830,,,,0.379962141
HPC Challenge Benchmark,https://en.wikipedia.org/?curid=25911241,,,,0.125457075
Data center infrastructure management,https://en.wikipedia.org/?curid=28088155,,,,0.354021478
Data compression,https://en.wikipedia.org/?curid=8013,,,,0.083273135
Bahima disease,https://en.wikipedia.org/?curid=22088120,,,,0.755251044
Traditional engineering,https://en.wikipedia.org/?curid=1269245,,,,0.308577799
Taxonomic list of viruses,https://en.wikipedia.org/?curid=45221774,,,,0.213746106
Integrated amplifier,https://en.wikipedia.org/?curid=2086644,,,,0.859757761
Native American ethnobotany,https://en.wikipedia.org/?curid=38068881,,,,0.110234463
Biomaterial Surface Modifications,https://en.wikipedia.org/?curid=39337116,,,,0.792917176
2009 flu pandemic in South America,https://en.wikipedia.org/?curid=23124809,,,,0.200310998
Humanitarian engineering,https://en.wikipedia.org/?curid=18571741,,,,0.072505111
Comparison of HP graphing calculators,https://en.wikipedia.org/?curid=18006752,,,,0.967553923
Older People for Older People,https://en.wikipedia.org/?curid=37215345,,,,0.897046958
Health care in Cyprus,https://en.wikipedia.org/?curid=21756530,,,,0.206614657
Outline of engineering,https://en.wikipedia.org/?curid=9987,,,,0.271243704
Standardization,https://en.wikipedia.org/?curid=27065,,,,0.390875266
Sickle cell trait,https://en.wikipedia.org/?curid=4280556,,,,0.757452303
Melarsoprol,https://en.wikipedia.org/?curid=1339605,,,,0.180400623
Noma (disease),https://en.wikipedia.org/?curid=3138628,,,,0.627459537
Healthcare in Egypt,https://en.wikipedia.org/?curid=43144300,,,,0.980868137
Comparison of executable file formats,https://en.wikipedia.org/?curid=20560995,,,,0.721040723
Betaine transporter,https://en.wikipedia.org/?curid=27492898,,,,0.097968918
Biological organisation,https://en.wikipedia.org/?curid=8553751,,,,0.204447875
Healthcare in Austria,https://en.wikipedia.org/?curid=31373406,,,,0.5700898
Music technology,https://en.wikipedia.org/?curid=49182501,,,,0.008076601
Healing,https://en.wikipedia.org/?curid=239217,,,,0.212177166
Tibial plateau fracture,https://en.wikipedia.org/?curid=32544854,,,,0.029402723
Engineering design management,https://en.wikipedia.org/?curid=2654494,,,,0.776113632
Patella fracture,https://en.wikipedia.org/?curid=6246155,,,,0.190716905
Water Talkies,https://en.wikipedia.org/?curid=11886943,,,,0.910420667
Diploidization,https://en.wikipedia.org/?curid=54069375,,,,0.416786225
NhaD family,https://en.wikipedia.org/?curid=49781600,,,,0.216346455
Index of molecular biology articles,https://en.wikipedia.org/?curid=1374663,,,,0.486690634
Double subscript notation,https://en.wikipedia.org/?curid=4253861,,,,0.272418029
Healthcare in the Netherlands,https://en.wikipedia.org/?curid=15297282,,,,0.003058483
Engineering drawing abbreviations and symbols,https://en.wikipedia.org/?curid=18536062,,,,0.600797429
Flexure,https://en.wikipedia.org/?curid=1260106,,,,0.752906697
Outline of biochemistry,https://en.wikipedia.org/?curid=3209677,,,,0.010059349
Lorquin Entomological Society,https://en.wikipedia.org/?curid=50238405,,,,0.031288108
Phase response curve,https://en.wikipedia.org/?curid=1556918,,,,0.044097936
Bibliography of biology,https://en.wikipedia.org/?curid=33459185,,,,0.37825853
Phoronix Test Suite,https://en.wikipedia.org/?curid=17118781,,,,0.129402194
Cycles per byte,https://en.wikipedia.org/?curid=20902340,,,,0.272885877
Electronic system,https://en.wikipedia.org/?curid=5518261,,,,0.198272104
WATIAC,https://en.wikipedia.org/?curid=37953707,,,,0.538356162
Reduced level,https://en.wikipedia.org/?curid=44115663,,,,0.22104432
Healthcare in Greece,https://en.wikipedia.org/?curid=32512846,,,,0.97864583
Comparison of encrypted external drives,https://en.wikipedia.org/?curid=26021738,,,,0.175867593
Nicotinamide ribonucleoside uptake transporters,https://en.wikipedia.org/?curid=49292515,,,,0.512505955
Ruedi-Allgower classification,https://en.wikipedia.org/?curid=46695267,,,,0.914696033
Homolysis (biology),https://en.wikipedia.org/?curid=39269279,,,,0.09347847
Tillaux fracture,https://en.wikipedia.org/?curid=44257849,,,,0.058696684
FLOPS,https://en.wikipedia.org/?curid=82930,,,,0.303255805
Housing (engineering),https://en.wikipedia.org/?curid=55321544,,,,0.478222905
Kin recognition,https://en.wikipedia.org/?curid=11801835,,,,0.148514972
Compensatory growth (organism),https://en.wikipedia.org/?curid=32000094,,,,0.783469162
Childbirth in Ghana,https://en.wikipedia.org/?curid=46463468,,,,0.345147362
Reliability-centered maintenance,https://en.wikipedia.org/?curid=4665840,,,,0.509880709
Health care in the Palestinian territories,https://en.wikipedia.org/?curid=38045107,,,,0.444771062
Gainclone,https://en.wikipedia.org/?curid=4672934,,,,0.673165819
Health care in Turkey,https://en.wikipedia.org/?curid=16540901,,,,0.708861087
Health care in France,https://en.wikipedia.org/?curid=20603142,,,,0.546757495
Hardware architecture,https://en.wikipedia.org/?curid=3582323,,,,0.933583205
Electrical system design,https://en.wikipedia.org/?curid=27047750,,,,0.346848309
Portal:Biology,https://en.wikipedia.org/?curid=1470331,,,,0.12363213
Compensatory growth (organ),https://en.wikipedia.org/?curid=23826998,,,,0.408441056
Cervical fracture,https://en.wikipedia.org/?curid=1258362,,,,0.326579097
Charles Darwin,https://en.wikipedia.org/?curid=8145410,,,,0.983934573
Level of invention,https://en.wikipedia.org/?curid=1816558,,,,0.661349086
807 (vacuum tube),https://en.wikipedia.org/?curid=22265215,,,,0.660695311
Nucleobase cation symporter-2,https://en.wikipedia.org/?curid=35039952,,,,0.046808926
Non-recurring engineering,https://en.wikipedia.org/?curid=1165697,,,,0.663686697
Microbial rhodopsin,https://en.wikipedia.org/?curid=48050134,,,,0.129272963
Comparison of embedded computer systems on board the Mars rovers,https://en.wikipedia.org/?curid=21134515,,,,0.147322673
Engineer's Ring,https://en.wikipedia.org/?curid=12776956,,,,0.845155803
Phaser (effect),https://en.wikipedia.org/?curid=1869488,,,,0.25681229
RPerf,https://en.wikipedia.org/?curid=32615462,,,,0.085745556
PCMark,https://en.wikipedia.org/?curid=6879482,,,,0.84485858
Hierarchical INTegration,https://en.wikipedia.org/?curid=1081948,,,,0.785625412
Nadal formula,https://en.wikipedia.org/?curid=27480090,,,,0.76337375
Measuring programming language popularity,https://en.wikipedia.org/?curid=18968719,,,,0.593860134
Energy and environmental engineering,https://en.wikipedia.org/?curid=45700602,,,,0.960490714
Battery (electricity),https://en.wikipedia.org/?curid=19174720,,,,0.182255129
Delay (audio effect),https://en.wikipedia.org/?curid=5215871,,,,0.595137638
Compensation (engineering),https://en.wikipedia.org/?curid=5548325,,,,0.164014976
Hyperview (computing),https://en.wikipedia.org/?curid=50447852,,,,0.101038358
Glossary of electrical and electronics engineering,https://en.wikipedia.org/?curid=50937678,,,,0.380572626
Biological exponential growth,https://en.wikipedia.org/?curid=13478480,,,,0.467063858
Event chain methodology,https://en.wikipedia.org/?curid=10061279,,,,0.934257939
Audio noise measurement,https://en.wikipedia.org/?curid=4296904,,,,0.161436727
Chalkstick fracture,https://en.wikipedia.org/?curid=10134073,,,,0.932054228
Event chain diagram,https://en.wikipedia.org/?curid=12936739,,,,0.272117074
Portal:Health and fitness,https://en.wikipedia.org/?curid=1486287,,,,0.785943157
Medicine,https://en.wikipedia.org/?curid=18957,,,,0.637634167
3D audio effect,https://en.wikipedia.org/?curid=920583,,,,0.585083188
Maisonneuve fracture,https://en.wikipedia.org/?curid=1052005,,,,0.302922207
Trans-Golgi network vesicle protein 23 A,https://en.wikipedia.org/?curid=52974301,,,,0.553839402
Comparison of MIDI standards,https://en.wikipedia.org/?curid=4486694,,,,0.357988095
Healthcare in the Czech Republic,https://en.wikipedia.org/?curid=39157162,,,,0.432802203
Malunion,https://en.wikipedia.org/?curid=46260158,,,,0.05804093
Essex-Lopresti fracture,https://en.wikipedia.org/?curid=24415835,,,,0.146286458
Entomology,https://en.wikipedia.org/?curid=59238,,,,0.979538126
Osteopathic medicine,https://en.wikipedia.org/?curid=14620966,,,,0.983059406
X32 Digital Mixing Console,https://en.wikipedia.org/?curid=40719434,,,,0.056849363
Childbirth in Nepal,https://en.wikipedia.org/?curid=50217755,,,,0.312049802
Healthcare in Moldova,https://en.wikipedia.org/?curid=26331881,,,,0.32022458
Model-based enterprise,https://en.wikipedia.org/?curid=54409102,,,,0.322218131
Solenocyte,https://en.wikipedia.org/?curid=52335682,,,,0.548373954
Outline of computing,https://en.wikipedia.org/?curid=35023931,,,,0.082896611
Audio engineer,https://en.wikipedia.org/?curid=21189305,,,,0.260300725
2009 flu pandemic in Oceania,https://en.wikipedia.org/?curid=23133851,,,,0.112663493
HAAAP family,https://en.wikipedia.org/?curid=49219918,,,,0.053322526
Childbirth in Sri Lanka,https://en.wikipedia.org/?curid=31584841,,,,0.250695559
Whetstone (benchmark),https://en.wikipedia.org/?curid=1012978,,,,0.004010323
Comparison of 3D printers,https://en.wikipedia.org/?curid=43643043,,,,0.461185838
Navajo ethnobotany,https://en.wikipedia.org/?curid=38403582,,,,0.443389874
LancichinettiFortunatoRadicchi benchmark,https://en.wikipedia.org/?curid=46902242,,,,0.603437022
Lauge-Hansen classification,https://en.wikipedia.org/?curid=44227211,,,,0.781103679
WorldBench,https://en.wikipedia.org/?curid=22542418,,,,0.500506662
Healthcare in Qatar,https://en.wikipedia.org/?curid=47408230,,,,0.298683515
Healthcare in Madagascar,https://en.wikipedia.org/?curid=48566508,,,,0.051115574
Gender disparity in computing,https://en.wikipedia.org/?curid=52111558,,,,0.946913756
Performance per watt,https://en.wikipedia.org/?curid=15929501,,,,0.246705807
Residential frame engineering,https://en.wikipedia.org/?curid=49423030,,,,0.601670684
Healthcare in Kenya,https://en.wikipedia.org/?curid=19009361,,,,0.128663992
Carbon amplifier,https://en.wikipedia.org/?curid=41136530,,,,0.573429906
Frequency response,https://en.wikipedia.org/?curid=302033,,,,0.438123127
Southwell plot,https://en.wikipedia.org/?curid=52336768,,,,0.159596833
Phytogeomorphology,https://en.wikipedia.org/?curid=39984881,,,,0.158230791
Orbital blowout fracture,https://en.wikipedia.org/?curid=7583691,,,,0.873180267
Basilar skull fracture,https://en.wikipedia.org/?curid=2593857,,,,0.63093394
Khornerstone,https://en.wikipedia.org/?curid=17091,,,,0.861167275
Pott's fracture,https://en.wikipedia.org/?curid=1051609,,,,0.49986031
Surface plasmon polariton,https://en.wikipedia.org/?curid=30868906,,,,0.805110074
