HLA,human leukocyte antigen,https://en.wikipedia.org/wiki/Human_leukocyte_antigen,http://www.merckmanuals.com/professional/immunology-allergic-disorders/biology-of-the-immune-system/human-leukocyte-antigen-hla-system
HLA,human leukocyte antigen,https://ghr.nlm.nih.gov/primer/genefamily/hla,http://www.sciencedirect.com/topics/medicine-and-dentistry/human-leukocyte-antigen
ICF,intracellular fluid,https://courses.lumenlearning.com/ap2/chapter/body-fluids-and-fluid-compartments-no-content/,https://www.anaesthesiamcq.com/FluidBook/fl2_1.php
ICF,intracellular fluid,http://study.com/academy/lesson/intracellular-fluid-definition-composition.html,http://anatomyandphysiologyi.com/body-fluids/
ICF,internet connection firewall,https://techterms.com/definition/icf,https://www.techrepublic.com/article/step-by-step-configure-the-internet-connection-firewall-to-allow-remote-desktop/
ICF,internet connection firewall,https://www.techopedia.com/definition/2424/internet-connection-firewall-icf,https://www.webopedia.com/TERM/I/ICF.html
ICU,international components for unicode,https://en.wikipedia.org/wiki/International_Components_for_Unicode,https://msdn.microsoft.com/en-us/library/windows/desktop/mt823414(v=vs.85).aspx
ICU,international components for unicode,https://www-01.ibm.com/software/globalization/icu/,https://docs.faircom.com/doc/ctreeplus/12235.htm
ICU ,intensive care unit,http://www.cpmc.org/learning/documents/icu-ws.html,https://www.medicinenet.com/script/main/art.asp?articlekey=79623
ICU,intensive care unit,https://en.wikipedia.org/wiki/Intensive_care_unit,http://www.surgeryencyclopedia.com/Fi-La/Intensive-Care-Unit.html
MIC,message integrity code,https://en.wikipedia.org/wiki/Message_authentication_code,https://security.stackexchange.com/questions/33569/why-do-you-need-message-authentication-in-addition-to-encryption
MIC,message integrity code,http://etutorials.org/Networking/802.11+security.+wi-fi+protected+access+and+802.11i/Part+II+The+Design+of+Wi-Fi+Security/Chapter+11.+TKIP/Message+Integrity+Michael/,http://documentation.netgear.com/reference/nld/wireless/WirelessNetworkingBasics-3-14.html
MIC,minimum inhibitory concentration,https://courses.lumenlearning.com/boundless-microbiology/chapter/measuring-drug-susceptibility/,https://emerypharma.com/blog/minimum-inhibitory-concentration-mic/
MIC,minimum inhibitory concentration,https://en.wikipedia.org/wiki/Minimum_inhibitory_concentration,https://lifeinthefastlane.com/ccc/minimum-inhibitory-concentration-mic/
OTC,overseas telecommunication corporation,https://en.wikipedia.org/wiki/Overseas_Telecommunications_Commission,https://www.honeysucklecreek.net/other_stations/OTC/OTC_intro.html
OTC,overseas telecommunication corporation,https://en.wikipedia.org/wiki/Overseas_Telecommunications_Veterans_Association,http://www.eoas.info/biogs/A001312b.htm
OTC,over the counter,https://en.wikipedia.org/wiki/Over-the-counter_drug,https://www.fda.gov/Drugs/ResourcesForYou/Consumers/BuyingUsingMedicineSafely/UnderstandingOver-the-CounterMedicines/default.htm
OTC,over the counter,https://www.drugs.com/otc/,https://www.fda.gov/AboutFDA/Transparency/Basics/ucm194951.htm
PET ,privacy enhancing technology,https://en.wikipedia.org/wiki/Privacy-enhancing_technologies,http://ieeexplore.ieee.org/document/6291517/
PET,privacy enhancing technology,https://iapp.org/news/a/2008-05-introduction-to-privacy-enhancing-technologies/,https://www.kth.se/student/kurser/kurs/DD3344?l=en
PET,positron emission tomography,https://en.wikipedia.org/wiki/Positron_emission_tomography,https://www.mayoclinic.org/tests-procedures/pet-scan/home/ovc-20319676
PET,positron emission tomography,https://www.radiologyinfo.org/en/info.cfm?pg=pet,https://www.webmd.com/cancer/positron-emission-tomography
PPD,purified protein derivative,https://en.wikipedia.org/wiki/Mantoux_test,https://www.drugs.com/mmx/tuberculin-purified-protein-derivative.html
PPD,purified protein derivative,http://www.netdoctor.co.uk/medicines/infections/a7878/tuberculin-purifed-protein-derivative-ppd/,https://www.healthline.com/health/ppd-skin-test
PPD,postscript printer description,https://en.wikipedia.org/wiki/PostScript_Printer_Description,https://www.cups.org/doc/spec-ppd.html
PPD,postscript printer description,http://whatis.techtarget.com/definition/PPD-file-Postscript-Printer-Description-file,http://smallbusiness.chron.com/postscript-printer-description-ppd-mac-57422.html
PTT,push to talk,https://en.wikipedia.org/wiki/Push-to-talk,https://corp.pdvwireless.com/7-advantages-to-using-push-talk-devices-over-cell-phones-in-your-small-business/
PTT,push to talk,http://whatis.techtarget.com/definition/Push-to-Talk-PTT,https://www.tccrocks.com/blog/what-is-push-to-talk/
PTT,partial thromboplastin time,https://www.webmd.com/a-to-z-guides/partial-thromboplastin-time,https://emedicine.medscape.com/article/2085837-overview
PTT,partial thromboplastin time,https://en.wikipedia.org/wiki/Partial_thromboplastin_time,https://www.healthline.com/health/partial-thromboplastin-time-ptt
SBE,single base extension,https://en.wikipedia.org/wiki/Single-base_extension,https://www.ncbi.nlm.nih.gov/pubmed/18770820
SBE,single base extension,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC149219/,http://arep.med.harvard.edu/polony/polony_protocols/sbe.htm
SBE,subacute bacterial endocarditis,https://www.healthcentral.com/encyclopedia/s/subacute-bacterial-endocarditis,http://www.gpnotebook.co.uk/simplepage.cfm?ID=-221249508
SBE,subacute bacterial endocarditis,http://www.sciencedirect.com/topics/medicine-and-dentistry/subacute-bacterial-endocarditis,https://www.ncbi.nlm.nih.gov/pubmed/23085897
SLE,space link extension,http://www.amergint.com/quick-synopsis-space-link-extension/,http://ieeexplore.ieee.org/document/744499/
SLE,space link extension,http://www.spacedaily.com/news/satellite-tech-03b.html,http://www.esa.int/Our_Activities/Operations/gse/SLE_API
SLE,systemic lupus erythematosus,https://www.healthline.com/health/systemic-lupus-erythematosus,https://en.wikipedia.org/wiki/Systemic_lupus_erythematosus
SLE,systemic lupus erythematosus,https://www.webmd.com/lupus/systemic-lupus-erythematosus,https://emedicine.medscape.com/article/332244-overview
STS,space transportation system,https://en.wikipedia.org/wiki/Space_Transportation_System,http://www.orbiterwiki.org/wiki/Space_Transportation_System_(STS)
STS,space transportation system,https://en.wikipedia.org/wiki/Space_Shuttle,http://www.theaviationzone.com/factsheets/sts.asp
STS,serologic test for syphillis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4385067/,https://www.britannica.com/topic/syphilis-test
STS,serologic test for syphillis,https://www.drugs.com/cg/serologic-test-for-syphilis.html,https://www.labcorp.com/test-menu/30706/lyme-disease-syphilis-antibodies-differential-profile
URI,uniform resource identifier,https://en.wikipedia.org/wiki/Uniform_Resource_Identifier,http://searchmicroservices.techtarget.com/definition/URI-Uniform-Resource-Identifier
URI,uniform resource identifier,https://stackoverflow.com/questions/176264/what-is-the-difference-between-a-uri-a-url-and-a-urn,https://www.w3.org/Addressing/
URI,upper respiratory infection,https://www.medicinenet.com/upper_respiratory_infection/article.htm,https://www.healthline.com/health/acute-upper-respiratory-infection
URI,upper respiratory infection,https://en.wikipedia.org/wiki/Upper_respiratory_tract_infection,https://emedicine.medscape.com/article/302460-overview
UTI,urinary tract infection,https://www.mayoclinic.org/diseases-conditions/urinary-tract-infection/symptoms-causes/syc-20353447,https://www.medicinenet.com/urinary_tract_infection/article.htm
UTI,urinary tract infection,https://www.webmd.com/women/guide/your-guide-urinary-tract-infections,https://www.healthline.com/health/urinary-tract-infection-adults
UTI,uniform type identifier,https://developer.apple.com/library/content/documentation/FileManagement/Conceptual/understanding_utis/understand_utis_intro/understand_utis_intro.html,https://en.wikipedia.org/wiki/Uniform_Type_Identifier
UTI,uniform type identifier,https://developer.apple.com/library/content/documentation/General/Conceptual/DevPedia-CocoaCore/UniformTypeIdentifier.html,https://developer.apple.com/library/content/documentation/Miscellaneous/Reference/UTIRef/Articles/System-DeclaredUniformTypeIdentifiers.html
